level_1,level_2,level_3,book,gb,code,name
,,,钢结构工程施工质量验收规范,GB50205-2001,7.6.3,螺栓孔孔距的允许偏差超过本规范表7.6.2规定的允许偏差时，应采用与母材材质相匹配的焊条补焊后重新制孔。
,,钢构件组装及预拼装,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,8.1.2,钢构件组装工程可按钢结构制作工程检验批的划分原则划分为一个或若干个检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.2.1,焊接H型钢的翼缘板拼接缝和腹板拼接缝的间距不应小于200mm。翼缘板拼接长度不应小于2倍板宽；腹板拼接宽度不应小于300mm，长度不应小于600mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.2.2,焊接H型钢的允许偏差应符合本规范附录C中表C.0.1的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,8.3.1,吊车梁和吊车桁架不应下挠。 
,,,钢结构工程施工质量验收规范,GB50205-2001,8.3.2,焊接连接组装的允许偏差应符合本规范附录C中表C.0.2的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.3.3,顶紧接触面应有75%以上的面积紧贴。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.3.4,桁架结构杆件轴线交点错位的允许偏差不得大于3.0mm，允许偏差不得大于4.0mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.4.1,端部铣平的允许偏差应符合表 8.4.1的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.4.2,安装焊缝坡口的允许偏差应符合表8.4.2的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,8.4.3,外露铣平面应防锈保护。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.5.1,钢构件外形尺寸主控项目的允许偏差应符合表8.5.1的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,8.5.2,钢构件外形尺寸一般项目的允许偏差应符合本规范附录C中表C.0.3～表C.0.9的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,9.1.2,钢构件预拼装工程可按钢结构制作工程检验批的划分原则划分为一个或若干个检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,9.1.3,预拼装所用的支承凳或平台应测量找平，检查时应拆除全部临时固定和拉紧装置。
,,,钢结构工程施工质量验收规范,GB50205-2001,9.1.4,进行预拼装的钢构件，其质量应符合设计要求和本规范合格质量标准的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,9.2.1,高强度螺栓和普通螺栓连接的多层板叠，应采用试孔器进行检查，并应符合质量验收规范的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,9.2.2,预拼装的允许偏差应符合本规范附录D表D的规定。
,,单层钢结构安装,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.2,单层钢结构安装工程可按变形缝或空间刚度单元等划分成一个或若干个检验批。地下钢结构可按不同地下层划分检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.3,钢结构安装检验批应在进场验收和焊接连接、紧固件连接、制作等分项工程验收合格的基础上进行验收。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.4,安装的测量校正、高强度螺栓安装、负温度下施工及焊接工艺等，应在安装前进行工艺试验或评定，并应在此基础上制定相应的施工工艺或方案。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.5,安装偏差的检测，应在结构形成空间刚度单元并连接固定后进行。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.6,安装时，必须控制屋面、楼面、平台等的施工荷载，施工荷载和冰雪荷载等严禁超过梁、桁架、楼面板、屋面板、平台铺板等的承载能力。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.7,在形成空间刚度单元后，应及时对柱底板和基础顶面的空隙进行细石混凝土、灌浆料等二次浇灌。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.1.8,吊车梁或直接承受动力荷载的梁其受拉翼缘、吊车桁架或直接承受动力荷载的桁架其受拉弦杆上不得焊接悬挂物和卡具等。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.2.1,建筑物的定位轴线、基础轴线和标高、地脚螺栓的规格及其紧固应符合设计要求。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.2.2,基础顶面直接作为柱的支承面和基础顶面预埋钢板或支座作为柱的支承面时，其支承面、地脚螺栓(锚栓)位置的允许偏差应符合表 10.2.2的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.2.3,采用座浆垫板时，座浆垫板的允许偏差应符合表10.2.3的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.2.4,采用杯口基础时，杯口尺寸的允许偏差应符合表10.2.4的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.2.5,地脚螺栓(锚栓)尺寸的偏差应符合表10.2.5的规定。地脚螺栓(锚栓)的螺纹应受到保护。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.1,钢构件应符合设计要求和本规范的规定。运输、堆放和吊装等造成的钢构件变形及涂层脱落，应进行矫正和修补。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.2,设计要求顶紧的节点，接触面不应少于70%紧贴，且边缘最大间隙不应大于0.8mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.3,钢屋(托)架、桁架、梁及受压杆件的垂直度和侧向弯曲矢高的允许偏差应符合表10.3.3的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.4,单层钢结构主体结构的整体垂直度和整体平面弯曲的允许偏差应符合表10.3.4的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.5,钢柱等主要构件的中心线及标高基准点等标记应齐全。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.6,当钢桁架(或梁)安装在混凝土柱上时，其支座中心对定位轴线的偏差不应大于10mm；当采用大型混凝土屋面板时，钢桁架(或梁)间距的偏差不应大于10mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.7,钢柱安装的允许偏差应符合本规范附录E中表E.0.1的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.8,钢吊车梁或直接承受动力荷载的类似构件，其安装的允许偏差应符合本规范附录E中表E.0.2的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.9,檩条、墙架等次要构件安装的允许偏差应符合本规范附录E中表 E.0.3的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.10,钢平台、钢梯、栏杆安装应符合现行国家标准《固定式钢直梯》GB4053.1、《固定式钢斜梯》GB4053.2、《固定式防护栏杆》GB4053.3和《固定式钢平台》 GB4053.4的规定。钢平台、钢梯和防护栏杆安装的允许偏差应符合本规范附录E中表E.0。4的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.11,现场焊缝组对间隙的允许偏差应符合表10.3.11的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,10.3.12,钢结构表面应干净，结构主要表面不应有疤痕、泥沙等污垢。
,,多层及高层钢结构安装,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,11.1.2,多层及高层钢结构安装工程可按楼层或施工段等划分为一个或若干个检验批。地下钢结构可按不同地下层划分检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.1.3,柱、梁、支撑等构件的长度尺寸应包括焊接收缩余量等变形值。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.1.4,安装柱时，每节柱的定位轴线应从地面控制轴线直接引上，不得从下层柱的轴线引上。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.1.5,结构的楼层标高可按相对标高或设计标高进行控制。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.1.6,钢结构安装检验批应在进场验收和焊接连接、紧固件连接、制作等分项工程验收合格的基础上进行验收。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.1.7,多层及高层钢结构安装应遵照本规范第 10.1.4、10.1.5、10.1.6、10.1.7、10.1.8 条的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.2.1,建筑物的定位轴线、基础上柱的定位轴线和标高、地脚螺栓(锚栓)的规格和位置、地脚螺栓(锚栓)紧固应符合设计要求。当设计无要求时，应符合表11.2.1的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.2.2,多层建筑以基础顶面直接作为柱的支承面，或以基础顶面预埋钢板或支座作为柱的支承面时，其支承面、地脚螺栓(锚栓)位置的允许偏差应符合本规范表10.2.2的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.2.3,多层建筑采用座浆垫板时，座浆垫板的允许偏差应符合本规范表 10.2.3的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.2.4,当采用杯口基础时，杯口尺寸的允许偏差应符合本规范表10.2.4的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.2.5,地脚螺栓(锚栓)尺寸的允许偏差应符合本规范表10.2.5的规定。地脚螺栓(锚栓)的螺纹应受到保护。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.1,钢构件应符合设计要求和本规范的规定。运输、堆放和吊装等造成的钢构件变形及涂层脱落，应进行矫正和修补。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.2,柱子安装的允许偏差应符合表11.3.2的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.3,设计要求顶紧的节点，接触面不应少于70%紧贴，且边缘最大间隙不应大于0.8mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.4,钢主梁、次梁及受压杆件的垂直度和侧向弯曲矢高的允许偏差应符合本规范表10.3.3中有关钢屋(托)架允许偏差的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.5,多层及高层钢结构主体结构的整体垂直度和整体平面弯曲的允许偏差应符合表11.3.5的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.6,钢结构表面应干净，结构主要表面不应有疤痕、泥沙等污垢。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.7,钢柱等主要构件的中心线及标高基准点等标记应齐全。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.8,钢构件安装的允许偏差应符合本规范附录E中表E.0.5的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.9,主体结构总高度的允许偏差应符合本规范附录E中表E.0.6的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.10,当钢构件安装在混凝土柱上时，其支座中心对定位轴线的偏差不应大于10mm；当采用大型混凝土屋面板时，钢梁(或桁架)间距的偏差不应大于10mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.11,多层及高层钢结构中钢吊车梁或直接承受动力荷载的类似构件，其安装的允许偏差应符合本规范附录 E中表E.0.2的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.12,多层及高层钢结构中檩条、墙架等次要构件安装的允许偏差应符合本规范附录E中表E.0.3的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.13,多层及高层钢结构中钢平台、钢梯、栏杆安装应符合现行国家标准《固定式钢直梯》GB4053.1、《固定式钢斜梯》GB4053.2、《固定式防护栏杆》GB4053.3和《固定式钢平台》GB4053.4的规定。钢平台、钢梯和防护栏杆安装的允许偏差应符合本规范附录E中表E.0.4的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,11.3.14,多层及高层钢结构中现场焊缝组对间隙的允许偏差应符合本规范表10.3.11的规定。
,,钢管结构安装,,,,
,,预应力钢索和膜结构,,,,
,,压型金属板,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,13.1.2,压型金属板的制作和安装工程可按变形缝、楼层、施工段或屋面、墙面、楼 面等划分为一个或若干个检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.1.3,压型金属板安装应在钢结构安装工程检验批质量验收合格后进行。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.2.1,压型金属板成型后，其基板不应有裂纹。 
,,,钢结构工程施工质量验收规范,GB50205-2001,13.2.2,有涂层、镀层压型金属板成型后，涂、镀层不应有肉眼可见的裂纹、剥落和擦痕等缺陷。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.2.3,压型金属板的尺寸允许偏差应符合表13.2.3的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.2.4,压型金属板成型后，表面应干净，不应有明显凹凸和皱褶。 
,,,钢结构工程施工质量验收规范,GB50205-2001,13.2.5,压型金属板施工现场制作的允许偏差应符合表13.2.5的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.3.1,压型金属板、泛水板和包角板等应固定可靠、牢固，防腐涂料涂刷和密封材 料敷设应完好，连接件数量、间距应符合设计要求和国家现行有关标准规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.3.2,压型金属板应在支承构件上可靠搭接，搭接长度应符合设计要求，且不应小于表13.3.2所规定的数值。
,,,钢结构工程施工质量验收规范,GB50205-2001,13.3.3,组合楼板中压型钢板与主体结构(梁)的锚固支承长度应符合设计要求，且不应小于50mm，端部锚固件连接应可靠，设置位置应符合设计要求。
